order_id,user_id,total_discounts,total_discounts_set,total_line_items_price,total_line_items_price_set,total_price,total_price_set,total_tax_set,total_tax,source_name,subtotal_price,has_taxes_included,total_weight,total_tip_received,landing_site_base_url,location_id,name,note,number,order_number,cancel_reason,cart_token,checkout_token,created_timestamp,cancelled_timestamp,closed_timestamp,processed_timestamp,updated_timestamp,currency,customer_id,email,financial_status,fulfillment_status,referring_site,billing_address_address_1,billing_address_address_2,billing_address_city,billing_address_company,billing_address_country,billing_address_country_code,billing_address_first_name,billing_address_last_name,billing_address_latitude,billing_address_longitude,billing_address_name,billing_address_phone,billing_address_province,billing_address_province_code,billing_address_zip,browser_ip,total_shipping_price_set,shipping_address_address_1,shipping_address_address_2,shipping_address_city,shipping_address_company,shipping_address_country,shipping_address_country_code,shipping_address_first_name,shipping_address_last_name,shipping_address_latitude,shipping_address_longitude,shipping_address_name,shipping_address_phone,shipping_address_province,shipping_address_province_code,shipping_address_zip,token,app_id,checkout_id,client_details_user_agent,customer_locale,order_status_url,presentment_currency,is_test_order,is_deleted,has_buyer_accepted_marketing,is_confirmed,_fivetran_synced,source_relation,orders_unique_key,shipping_cost,order_adjustment_amount,order_adjustment_tax_amount,refund_subtotal,refund_total_tax,order_adjusted_total,line_item_count,shipping_discount_amount,percentage_calc_discount_amount,fixed_amount_discount_amount,count_discount_codes_applied,order_total_shipping_tax,order_tags,order_url_tags,number_of_fulfillments,fulfillment_services,tracking_companies,tracking_numbers,customer_order_seq_number,new_vs_repeat
7020,103,11.8,"{""shop_money"":{""amount"":""11.80"",""currency_code"":""EUR""},""presentment_money"":{""amount"":""11.80"",""currency_code"":""EUR""}}",36.0,"{""shop_money"":{""amount"":""36.00"",""currency_code"":""EUR""},""presentment_money"":{""amount"":""36.00"",""currency_code"":""EUR""}}",34.87,"{""shop_money"":{""amount"":""34.87"",""currency_code"":""EUR""},""presentment_money"":{""amount"":""34.87"",""currency_code"":""EUR""}}","{""shop_money"":{""amount"":""3.17"",""currency_code"":""EUR""},""presentment_money"":{""amount"":""3.17"",""currency_code"":""EUR""}}",3.17,pos,24.2,True,2574,0.0,https://example.com/landing,202,#8020,Urgent delivery,20,1020,2,cart_7020,chk_7020,2025-07-16 09:00:00,2025-07-17 09:00:00,2025-07-19 09:00:00,2025-07-16 10:00:00,2025-07-16 12:00:00,EUR,2002,bob@example.com,partially_refunded,fulfilled,https://referrer.example.com,123 Main St,Apt 4,New York,,Germany,DE,Bob,Lopez,40.7128,-74.0060,Bob Lopez,+1-555-0100,BE,4,10001,203.0.113.1,"{""shop_money"":{""amount"":""7.50"",""currency_code"":""EUR""},""presentment_money"":{""amount"":""7.50"",""currency_code"":""EUR""}}",500 Market St,,Munich,,Germany,DE,Bob,Lopez,30.2672,-97.7431,Bob Lopez,+1-555-0111,BE,4,73301,tok_7020,580111,907020,Mozilla/5.0 (Macintosh; Intel Mac OS X) AppleWebKit/537.36,et-EE,https://shop.example.com/orders/7020/status,EUR,False,False,False,True,2025-07-16 12:05:00,shopify.eu,shopify.eu_7020,7.5,0.0,0.0,20.0,2.0,12.87,2,0.0,1.8,10.0,2,0.75,"Welcome, VIP","utm_campaign:summer, utm_source:email",2,shippo,"DHL, UPS","TRK70201, TRK70202",4,repeat
7005,103,0.0,"{""shop_money"":{""amount"":""0.00"",""currency_code"":""USD""},""presentment_money"":{""amount"":""0.00"",""currency_code"":""USD""}}",105.0,"{""shop_money"":{""amount"":""105.00"",""currency_code"":""USD""},""presentment_money"":{""amount"":""105.00"",""currency_code"":""USD""}}",123.5,"{""shop_money"":{""amount"":""123.50"",""currency_code"":""USD""},""presentment_money"":{""amount"":""123.50"",""currency_code"":""USD""}}","{""shop_money"":{""amount"":""9.00"",""currency_code"":""USD""},""presentment_money"":{""amount"":""9.00"",""currency_code"":""USD""}}",9.0,android,105.0,False,709,2.0,https://example.com/landing,101,#8005,Gift wrap requested,5,1005,,cart_7005,chk_7005,2025-07-11 09:00:00,,2025-07-18 09:00:00,2025-07-11 10:00:00,2025-07-11 12:00:00,USD,2002,bob@example.com,pending,unfulfilled,https://referrer.example.com,123 Main St,Apt 4,Tallinn,,United States,US,Bob,Lopez,40.7128,-74.0060,Bob Lopez,+1-555-0100,HR,4,10001,203.0.113.1,"{""shop_money"":{""amount"":""7.50"",""currency_code"":""USD""},""presentment_money"":{""amount"":""7.50"",""currency_code"":""USD""}}",500 Market St,,Tartu,,United States,US,Bob,Lopez,30.2672,-97.7431,Bob Lopez,+1-555-0111,HR,4,73301,tok_7005,580111,907005,Mozilla/5.0 (Macintosh; Intel Mac OS X) AppleWebKit/537.36,en-US,https://shop.example.com/orders/7005/status,USD,False,False,False,True,2025-07-11 12:05:00,shopify.us,shopify.us_7005,7.5,5.0,0.4,0.0,0.0,128.9,3,5.0,0.0,0.0,0,0.6,"Gift, VIP","utm_campaign:summer, utm_source:email",2,deliverr,"UPS, FedEx",TRK70051,1,new
7006,114,12.0,"{""shop_money"":{""amount"":""12.00"",""currency_code"":""USD""},""presentment_money"":{""amount"":""12.00"",""currency_code"":""USD""}}",120.0,"{""shop_money"":{""amount"":""120.00"",""currency_code"":""USD""},""presentment_money"":{""amount"":""120.00"",""currency_code"":""USD""}}",112.99,"{""shop_money"":{""amount"":""112.99"",""currency_code"":""USD""},""presentment_money"":{""amount"":""112.99"",""currency_code"":""USD""}}","{""shop_money"":{""amount"":""0.00"",""currency_code"":""USD""},""presentment_money"":{""amount"":""0.00"",""currency_code"":""USD""}}",0.0,android,108.0,False,2754,0.0,https://example.com/landing,101,#8006,,6,1006,1,cart_7006,chk_7006,2025-07-12 09:00:00,2025-07-13 09:00:00,2025-07-15 09:00:00,2025-07-12 10:00:00,2025-07-12 12:00:00,USD,2002,bob@example.com,partially_refunded,unfulfilled,https://referrer.example.com,123 Main St,Apt 4,Tallinn,,United States,US,Bob,Lopez,40.7128,-74.0060,Bob Lopez,+1-555-0100,NY,4,10001,203.0.113.1,"{""shop_money"":{""amount"":""4.99"",""currency_code"":""USD""},""presentment_money"":{""amount"":""4.99"",""currency_code"":""USD""}}",500 Market St,,New York,,United States,US,Bob,Lopez,30.2672,-97.7431,Bob Lopez,+1-555-0111,NY,4,73301,tok_7006,580111,907006,Mozilla/5.0 (Macintosh; Intel Mac OS X) AppleWebKit/537.36,de-DE,https://shop.example.com/orders/7006/status,USD,False,False,False,True,2025-07-12 12:05:00,shopify.us,shopify.us_7006,4.99,0.0,0.0,20.0,0.0,92.99,5,0.0,12.0,0.0,1,0.0,"Refund, Gift","utm_campaign:summer, utm_source:email",1,manual,"DHL, UPS",TRK70061,2,repeat
7007,116,17.5,"{""shop_money"":{""amount"":""17.50"",""currency_code"":""USD""},""presentment_money"":{""amount"":""17.50"",""currency_code"":""USD""}}",175.0,"{""shop_money"":{""amount"":""175.00"",""currency_code"":""USD""},""presentment_money"":{""amount"":""175.00"",""currency_code"":""USD""}}",175.49,"{""shop_money"":{""amount"":""175.49"",""currency_code"":""USD""},""presentment_money"":{""amount"":""175.49"",""currency_code"":""USD""}}","{""shop_money"":{""amount"":""13.00"",""currency_code"":""USD""},""presentment_money"":{""amount"":""13.00"",""currency_code"":""USD""}}",13.0,android,157.5,False,437,0.0,https://example.com/landing,101,#8007,,7,1007,,cart_7007,chk_7007,2025-07-13 09:00:00,,2025-07-13 09:00:00,2025-07-13 10:00:00,2025-07-13 12:00:00,USD,2002,bob@example.com,refunded,unfulfilled,https://referrer.example.com,123 Main St,Apt 4,San Francisco,,United States,US,Bob,Lopez,40.7128,-74.0060,Bob Lopez,+1-555-0100,CA,2,10001,203.0.113.1,"{""shop_money"":{""amount"":""4.99"",""currency_code"":""USD""},""presentment_money"":{""amount"":""4.99"",""currency_code"":""USD""}}",500 Market St,,Tartu,,United States,US,Bob,Lopez,30.2672,-97.7431,Bob Lopez,+1-555-0111,CA,2,73301,tok_7007,580222,907007,Mozilla/5.0 (Macintosh; Intel Mac OS X) AppleWebKit/537.36,et-EE,https://shop.example.com/orders/7007/status,USD,False,False,False,True,2025-07-13 12:05:00,shopify.us,shopify.us_7007,4.99,5.0,0.4,0.0,0.0,180.89,5,5.0,17.5,0.0,1,0.4,"Gift, Welcome","utm_campaign:summer, utm_source:email",2,shippo,"DHL, USPS",TRK70071,3,repeat
7008,113,5.0,"{""shop_money"":{""amount"":""5.00"",""currency_code"":""USD""},""presentment_money"":{""amount"":""5.00"",""currency_code"":""USD""}}",36.0,"{""shop_money"":{""amount"":""36.00"",""currency_code"":""USD""},""presentment_money"":{""amount"":""36.00"",""currency_code"":""USD""}}",37.79,"{""shop_money"":{""amount"":""37.79"",""currency_code"":""USD""},""presentment_money"":{""amount"":""37.79"",""currency_code"":""USD""}}","{""shop_money"":{""amount"":""2.80"",""currency_code"":""USD""},""presentment_money"":{""amount"":""2.80"",""currency_code"":""USD""}}",2.8,iphone,31.0,True,3442,0.0,https://example.com/landing,101,#8008,,8,1008,,cart_7008,chk_7008,2025-07-14 09:00:00,,2025-07-14 09:00:00,2025-07-14 10:00:00,2025-07-14 12:00:00,USD,2002,bob@example.com,paid,unfulfilled,https://referrer.example.com,123 Main St,Apt 4,Tallinn,,United States,US,Bob,Lopez,40.7128,-74.0060,Bob Lopez,+1-555-0100,HR,2,10001,203.0.113.1,"{""shop_money"":{""amount"":""3.99"",""currency_code"":""USD""},""presentment_money"":{""amount"":""3.99"",""currency_code"":""USD""}}",500 Market St,,Austin,,United States,US,Bob,Lopez,30.2672,-97.7431,Bob Lopez,+1-555-0111,HR,2,73301,tok_7008,580222,907008,Mozilla/5.0 (Macintosh; Intel Mac OS X) AppleWebKit/537.36,en,https://shop.example.com/orders/7008/status,USD,False,False,True,True,2025-07-14 12:05:00,shopify.us,shopify.us_7008,3.99,-2.0,0.0,0.0,0.0,35.79,2,0.0,0.0,5.0,1,0.32,Gift,"utm_campaign:summer, utm_source:email",1,manual,"FedEx, DHL",TRK70081,4,repeat
7021,113,6.8,"{""shop_money"":{""amount"":""6.80"",""currency_code"":""EUR""},""presentment_money"":{""amount"":""6.80"",""currency_code"":""EUR""}}",18.0,"{""shop_money"":{""amount"":""18.00"",""currency_code"":""EUR""},""presentment_money"":{""amount"":""18.00"",""currency_code"":""EUR""}}",15.95,"{""shop_money"":{""amount"":""15.95"",""currency_code"":""EUR""},""presentment_money"":{""amount"":""15.95"",""currency_code"":""EUR""}}","{""shop_money"":{""amount"":""0.76"",""currency_code"":""EUR""},""presentment_money"":{""amount"":""0.76"",""currency_code"":""EUR""}}",0.76,android,11.2,True,2544,0.0,https://example.com/landing,202,#8021,,21,1021,1,cart_7021,chk_7021,2025-07-14 09:00:00,2025-07-15 09:00:00,2025-07-21 09:00:00,2025-07-14 10:00:00,2025-07-14 12:00:00,EUR,2003,cathy@example.com,pending,fulfilled,https://referrer.example.com,123 Main St,Apt 4,Tallinn,,Germany,DE,Cathy,Ivanov,40.7128,-74.0060,Cathy Ivanov,+1-555-0100,NY,1,10001,203.0.113.1,"{""shop_money"":{""amount"":""3.99"",""currency_code"":""EUR""},""presentment_money"":{""amount"":""3.99"",""currency_code"":""EUR""}}",500 Market St,,Austin,,Germany,DE,Cathy,Ivanov,30.2672,-97.7431,Cathy Ivanov,+1-555-0111,NY,1,73301,tok_7021,580333,907021,Mozilla/5.0 (Macintosh; Intel Mac OS X) AppleWebKit/537.36,en-US,https://shop.example.com/orders/7021/status,EUR,False,False,True,True,2025-07-14 12:05:00,shopify.eu,shopify.eu_7021,3.99,-2.0,0.0,10.0,0.5,3.45,1,0.0,1.8,5.0,1,0.2,Refund,"utm_campaign:summer, utm_source:email",2,shippo,"DHL, USPS","TRK70211, TRK70212",1,new
7022,104,9.8,"{""shop_money"":{""amount"":""9.80"",""currency_code"":""EUR""},""presentment_money"":{""amount"":""9.80"",""currency_code"":""EUR""}}",96.0,"{""shop_money"":{""amount"":""96.00"",""currency_code"":""EUR""},""presentment_money"":{""amount"":""96.00"",""currency_code"":""EUR""}}",105.81,"{""shop_money"":{""amount"":""105.81"",""currency_code"":""EUR""},""presentment_money"":{""amount"":""105.81"",""currency_code"":""EUR""}}","{""shop_money"":{""amount"":""9.62"",""currency_code"":""EUR""},""presentment_money"":{""amount"":""9.62"",""currency_code"":""EUR""}}",9.62,pos,86.2,True,943,0.0,https://example.com/landing,202,#8022,Gift wrap requested,22,1022,,cart_7022,chk_7022,2025-07-15 09:00:00,,2025-07-15 09:00:00,2025-07-15 10:00:00,2025-07-15 12:00:00,EUR,2003,cathy@example.com,pending,unfulfilled,https://referrer.example.com,123 Main St,Apt 4,Tallinn,,Germany,DE,Cathy,Ivanov,40.7128,-74.0060,Cathy Ivanov,+1-555-0100,HR,4,10001,203.0.113.1,"{""shop_money"":{""amount"":""9.99"",""currency_code"":""EUR""},""presentment_money"":{""amount"":""9.99"",""currency_code"":""EUR""}}",500 Market St,,Munich,,Germany,DE,Cathy,Ivanov,30.2672,-97.7431,Cathy Ivanov,+1-555-0111,HR,4,73301,tok_7022,580222,907022,Mozilla/5.0 (Macintosh; Intel Mac OS X) AppleWebKit/537.36,en,https://shop.example.com/orders/7022/status,EUR,False,False,False,True,2025-07-15 12:05:00,shopify.eu,shopify.eu_7022,9.99,0.0,0.0,0.0,0.0,105.81,4,0.0,4.8,5.0,0,1.0,"Gift, Promo","utm_campaign:summer, utm_source:email",2,deliverr,"USPS, UPS","TRK70221, TRK70222",2,repeat
7023,112,29.6,"{""shop_money"":{""amount"":""29.60"",""currency_code"":""EUR""},""presentment_money"":{""amount"":""29.60"",""currency_code"":""EUR""}}",196.0,"{""shop_money"":{""amount"":""196.00"",""currency_code"":""EUR""},""presentment_money"":{""amount"":""196.00"",""currency_code"":""EUR""}}",187.43,"{""shop_money"":{""amount"":""187.43"",""currency_code"":""EUR""},""presentment_money"":{""amount"":""187.43"",""currency_code"":""EUR""}}","{""shop_money"":{""amount"":""17.04"",""currency_code"":""EUR""},""presentment_money"":{""amount"":""17.04"",""currency_code"":""EUR""}}",17.04,android,166.4,False,3737,0.0,https://example.com/landing,202,#8023,Urgent delivery,23,1023,,cart_7023,chk_7023,2025-07-16 09:00:00,,2025-07-23 09:00:00,2025-07-16 10:00:00,2025-07-16 12:00:00,EUR,2003,cathy@example.com,partially_refunded,fulfilled,https://referrer.example.com,123 Main St,Apt 4,San Francisco,,Germany,DE,Cathy,Ivanov,40.7128,-74.0060,Cathy Ivanov,+1-555-0100,BE,2,10001,203.0.113.1,"{""shop_money"":{""amount"":""3.99"",""currency_code"":""EUR""},""presentment_money"":{""amount"":""3.99"",""currency_code"":""EUR""}}",500 Market St,,New York,,Germany,DE,Cathy,Ivanov,30.2672,-97.7431,Cathy Ivanov,+1-555-0111,BE,2,73301,tok_7023,580111,907023,Mozilla/5.0 (Macintosh; Intel Mac OS X) AppleWebKit/537.36,en-US,https://shop.example.com/orders/7023/status,EUR,False,False,True,True,2025-07-16 12:05:00,shopify.eu,shopify.eu_7023,3.99,5.0,0.4,0.0,0.0,192.83,4,0.0,19.6,10.0,1,0.4,Refund,"utm_campaign:summer, utm_source:email",2,manual,"UPS, USPS","TRK70231, TRK70232",3,repeat
7024,116,0.0,"{""shop_money"":{""amount"":""0.00"",""currency_code"":""EUR""},""presentment_money"":{""amount"":""0.00"",""currency_code"":""EUR""}}",96.0,"{""shop_money"":{""amount"":""96.00"",""currency_code"":""EUR""},""presentment_money"":{""amount"":""96.00"",""currency_code"":""EUR""}}",106.99,"{""shop_money"":{""amount"":""106.99"",""currency_code"":""EUR""},""presentment_money"":{""amount"":""106.99"",""currency_code"":""EUR""}}","{""shop_money"":{""amount"":""5.00"",""currency_code"":""EUR""},""presentment_money"":{""amount"":""5.00"",""currency_code"":""EUR""}}",5.0,android,96.0,True,1014,2.0,https://example.com/landing,202,#8024,,24,1024,2,cart_7024,chk_7024,2025-07-17 09:00:00,2025-07-18 09:00:00,2025-07-17 09:00:00,2025-07-17 10:00:00,2025-07-17 12:00:00,EUR,2003,cathy@example.com,paid,fulfilled,https://referrer.example.com,123 Main St,Apt 4,New York,,Germany,DE,Cathy,Ivanov,40.7128,-74.0060,Cathy Ivanov,+1-555-0100,CA,3,10001,203.0.113.1,"{""shop_money"":{""amount"":""3.99"",""currency_code"":""EUR""},""presentment_money"":{""amount"":""3.99"",""currency_code"":""EUR""}}",500 Market St,,Munich,,Germany,DE,Cathy,Ivanov,30.2672,-97.7431,Cathy Ivanov,+1-555-0111,CA,3,73301,tok_7024,580333,907024,Mozilla/5.0 (Macintosh; Intel Mac OS X) AppleWebKit/537.36,en-US,https://shop.example.com/orders/7024/status,EUR,False,False,False,True,2025-07-17 12:05:00,shopify.eu,shopify.eu_7024,3.99,0.0,0.0,20.0,1.0,85.99,4,0.0,0.0,0.0,0,0.2,"Promo, Gift","utm_campaign:summer, utm_source:email",1,manual,"DHL, USPS","TRK70241, TRK70242",4,repeat
7009,109,28.0,"{""shop_money"":{""amount"":""28.00"",""currency_code"":""USD""},""presentment_money"":{""amount"":""28.00"",""currency_code"":""USD""}}",360.0,"{""shop_money"":{""amount"":""360.00"",""currency_code"":""USD""},""presentment_money"":{""amount"":""360.00"",""currency_code"":""USD""}}",355.84,"{""shop_money"":{""amount"":""355.84"",""currency_code"":""USD""},""presentment_money"":{""amount"":""355.84"",""currency_code"":""USD""}}","{""shop_money"":{""amount"":""16.85"",""currency_code"":""USD""},""presentment_money"":{""amount"":""16.85"",""currency_code"":""USD""}}",16.85,pos,332.0,False,2324,2.0,https://example.com/landing,101,#8009,,9,1009,,cart_7009,chk_7009,2025-07-12 09:00:00,,2025-07-12 09:00:00,2025-07-12 10:00:00,2025-07-12 12:00:00,USD,2003,cathy@example.com,refunded,partial,https://referrer.example.com,123 Main St,Apt 4,San Francisco,,United States,US,Cathy,Ivanov,40.7128,-74.0060,Cathy Ivanov,+1-555-0100,BE,2,10001,203.0.113.1,"{""shop_money"":{""amount"":""4.99"",""currency_code"":""USD""},""presentment_money"":{""amount"":""4.99"",""currency_code"":""USD""}}",500 Market St,,New York,,United States,US,Cathy,Ivanov,30.2672,-97.7431,Cathy Ivanov,+1-555-0111,BE,2,73301,tok_7009,580111,907009,Mozilla/5.0 (Macintosh; Intel Mac OS X) AppleWebKit/537.36,en,https://shop.example.com/orders/7009/status,USD,False,False,False,True,2025-07-12 12:05:00,shopify.us,shopify.us_7009,4.99,0.0,0.0,0.0,0.0,355.84,5,0.0,18.0,10.0,0,0.25,"Refund, Welcome","utm_campaign:summer, utm_source:email",2,deliverr,"USPS, DHL",TRK70091,1,new
7010,106,5.0,"{""shop_money"":{""amount"":""5.00"",""currency_code"":""USD""},""presentment_money"":{""amount"":""5.00"",""currency_code"":""USD""}}",360.0,"{""shop_money"":{""amount"":""360.00"",""currency_code"":""USD""},""presentment_money"":{""amount"":""360.00"",""currency_code"":""USD""}}",358.99,"{""shop_money"":{""amount"":""358.99"",""currency_code"":""USD""},""presentment_money"":{""amount"":""358.99"",""currency_code"":""USD""}}","{""shop_money"":{""amount"":""0.00"",""currency_code"":""USD""},""presentment_money"":{""amount"":""0.00"",""currency_code"":""USD""}}",0.0,iphone,355.0,True,1000,0.0,https://example.com/landing,101,#8010,,10,1010,,cart_7010,chk_7010,2025-07-13 09:00:00,,2025-07-20 09:00:00,2025-07-13 10:00:00,2025-07-13 12:00:00,USD,2003,cathy@example.com,paid,partial,https://referrer.example.com,123 Main St,Apt 4,Tallinn,,United States,US,Cathy,Ivanov,40.7128,-74.0060,Cathy Ivanov,+1-555-0100,NY,2,10001,203.0.113.1,"{""shop_money"":{""amount"":""3.99"",""currency_code"":""USD""},""presentment_money"":{""amount"":""3.99"",""currency_code"":""USD""}}",500 Market St,,New York,,United States,US,Cathy,Ivanov,30.2672,-97.7431,Cathy Ivanov,+1-555-0111,NY,2,73301,tok_7010,580333,907010,Mozilla/5.0 (Macintosh; Intel Mac OS X) AppleWebKit/537.36,en,https://shop.example.com/orders/7010/status,USD,False,False,True,True,2025-07-13 12:05:00,shopify.us,shopify.us_7010,3.99,0.0,0.0,0.0,0.0,358.99,5,0.0,0.0,5.0,0,0.0,"Refund, Promo","utm_campaign:summer, utm_source:email",1,deliverr,"DHL, USPS","TRK70101, TRK70102",2,repeat
7011,109,22.0,"{""shop_money"":{""amount"":""22.00"",""currency_code"":""USD""},""presentment_money"":{""amount"":""22.00"",""currency_code"":""USD""}}",120.0,"{""shop_money"":{""amount"":""120.00"",""currency_code"":""USD""},""presentment_money"":{""amount"":""120.00"",""currency_code"":""USD""}}",108.14,"{""shop_money"":{""amount"":""108.14"",""currency_code"":""USD""},""presentment_money"":{""amount"":""108.14"",""currency_code"":""USD""}}","{""shop_money"":{""amount"":""5.15"",""currency_code"":""USD""},""presentment_money"":{""amount"":""5.15"",""currency_code"":""USD""}}",5.15,web,98.0,True,3199,0.0,https://example.com/landing,101,#8011,Gift wrap requested,11,1011,2,cart_7011,chk_7011,2025-07-14 09:00:00,2025-07-15 09:00:00,2025-07-14 09:00:00,2025-07-14 10:00:00,2025-07-14 12:00:00,USD,2003,cathy@example.com,pending,partial,https://referrer.example.com,123 Main St,Apt 4,San Francisco,,United States,US,Cathy,Ivanov,40.7128,-74.0060,Cathy Ivanov,+1-555-0100,NY,2,10001,203.0.113.1,"{""shop_money"":{""amount"":""4.99"",""currency_code"":""USD""},""presentment_money"":{""amount"":""4.99"",""currency_code"":""USD""}}",500 Market St,,Tartu,,United States,US,Cathy,Ivanov,30.2672,-97.7431,Cathy Ivanov,+1-555-0111,NY,2,73301,tok_7011,580111,907011,Mozilla/5.0 (Macintosh; Intel Mac OS X) AppleWebKit/537.36,et-EE,https://shop.example.com/orders/7011/status,USD,False,False,True,True,2025-07-14 12:05:00,shopify.us,shopify.us_7011,4.99,0.0,0.0,20.0,1.0,87.14,5,0.0,12.0,10.0,2,0.25,VIP,"utm_campaign:summer, utm_source:email",2,shippo,"USPS, DHL",TRK70111,3,repeat
7012,110,14.8,"{""shop_money"":{""amount"":""14.80"",""currency_code"":""USD""},""presentment_money"":{""amount"":""14.80"",""currency_code"":""USD""}}",98.0,"{""shop_money"":{""amount"":""98.00"",""currency_code"":""USD""},""presentment_money"":{""amount"":""98.00"",""currency_code"":""USD""}}",97.01,"{""shop_money"":{""amount"":""97.01"",""currency_code"":""USD""},""presentment_money"":{""amount"":""97.01"",""currency_code"":""USD""}}","{""shop_money"":{""amount"":""8.82"",""currency_code"":""USD""},""presentment_money"":{""amount"":""8.82"",""currency_code"":""USD""}}",8.82,iphone,83.2,True,1124,0.0,https://example.com/landing,101,#8012,Gift wrap requested,12,1012,1,cart_7012,chk_7012,2025-07-15 09:00:00,2025-07-16 09:00:00,2025-07-22 09:00:00,2025-07-15 10:00:00,2025-07-15 12:00:00,USD,2003,cathy@example.com,paid,partial,https://referrer.example.com,123 Main St,Apt 4,Tallinn,,United States,US,Cathy,Ivanov,40.7128,-74.0060,Cathy Ivanov,+1-555-0100,NY,4,10001,203.0.113.1,"{""shop_money"":{""amount"":""4.99"",""currency_code"":""USD""},""presentment_money"":{""amount"":""4.99"",""currency_code"":""USD""}}",500 Market St,,Tartu,,United States,US,Cathy,Ivanov,30.2672,-97.7431,Cathy Ivanov,+1-555-0111,NY,4,73301,tok_7012,580111,907012,Mozilla/5.0 (Macintosh; Intel Mac OS X) AppleWebKit/537.36,de-DE,https://shop.example.com/orders/7012/status,USD,False,False,False,True,2025-07-15 12:05:00,shopify.us,shopify.us_7012,4.99,5.0,0.4,10.0,1.0,91.41,2,0.0,9.8,5.0,1,0.5,"VIP, Gift","utm_campaign:summer, utm_source:email",2,manual,"FedEx, DHL","TRK70121, TRK70122",4,repeat
